"year","month","FruitVegetableJuice_volumn","CarbonatedBeverage_volumn","SportsDrink_volumn","CoffeeDrink_volumn","TeaDrink_volumn","FruitVegetableJuice_value","CarbonatedBeverage_value","SportsDrink_value","CoffeeDrink_value","TeaDrink_value","TotalIndex","SoftDrink","TotalSalary","DisposableIncome","AvgHouseholdDisposableIncome","LowestQuintileIncome","SecondLowestQuintileIncome","MiddleQuintileIncome","SecondHighestQuintileIncome","HighestQuintileIncome","FruitVegetableJuice_price","CarbonatedBeverage_price","SportsDrink_price","CoffeeDrink_price","TeaDrink_price"
2022,5,20299,20084,17244,11911,107359,487074,387354,319754,442395,1813982,102.96,102.52,55304,99421,1108569,364876,672906,954383,1306283,2244401,23.9949751219272,19.2866958773153,18.5429134771515,37.1417177399043,16.8964129695694
2022,6,22448,25630,19592,13760,114313,520198,498564,398212,476839,1955051,103.35,102.53,52951,99421,1108569,364876,672906,954383,1306283,2244401,23.1734675694939,19.4523605150215,20.3252347897101,34.6539970930233,17.102613001146
2022,7,29587,39462,26162,12433,136074,682018,732041,572015,482455,2364701,103.32,102.33,58546,99421,1108569,364876,672906,954383,1306283,2244401,23.0512725183358,18.5505296234352,21.8643452335448,38.8043915386471,17.3780516483678
2022,8,27466,38640,22094,15434,137721,657395,729002,481098,531644,2325979,103.24,102.18,56983,99421,1108569,364876,672906,954383,1306283,2244401,23.9348649239059,18.8665113871636,21.7750520503304,34.4462874173902,16.8890655746037
2022,9,23169,22273,17378,12666,119693,580869,421453,306910,458326,2050699,103.49,102.58,53101,99421,1108569,364876,672906,954383,1306283,2244401,25.0709568820407,18.9221478920666,17.6608355391875,36.1855360808464,17.132990233347
2022,10,21153,19655,11702,11584,110520,523331,379099,227182,435701,1919062,103.77,105.12,51350,99421,1108569,364876,672906,954383,1306283,2244401,24.7402732472935,19.2876621724752,19.41394633396,37.6123100828729,17.3639341295693
2022,11,20145,18654,10424,12021,99990,484505,355940,207300,464150,1766649,103.62,104.12,52505,99421,1108569,364876,672906,954383,1306283,2244401,24.0508811119384,19.0811622172188,19.8867996930161,38.6115963730139,17.6682568256826
2022,12,20023,19246,9195,12759,106199,490417,374134,174087,472328,1798230,103.78,103.63,58063,99421,1108569,364876,672906,954383,1306283,2244401,24.4926834140738,19.4395718590876,18.9327895595432,37.0192021318285,16.9326453168109
2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.51,105.08,NA,103668,1136708,375828,687207,976721,1341995,2301788,NA,NA,NA,NA,NA
2023,1,20522,25401,7248,11083,98143,505723,483432,155570,426634,1714133,104.71,102.43,105327,103668,1136708,375828,687207,976721,1341995,2301788,24.6429685215866,19.0320066139128,21.4638520971302,38.4944509609312,17.4656674444433
2023,2,17200,16347,9848,12193,84812,439665,342117,160199,453936,1480408,104.06,103.71,52685,103668,1136708,375828,687207,976721,1341995,2301788,25.5619186046512,20.9284272343549,16.2671608448416,37.2292298860002,17.4551714380041
2023,3,23190,19453,15389,13097,102429,560554,398408,264724,491074,1818483,104.32,104.29,51936,103668,1136708,375828,687207,976721,1341995,2301788,24.1722294092281,20.4805428468617,17.2021573851452,37.4951515614263,17.753595173242
2023,4,19780,18318,16508,11325,102127,499809,362003,309312,400297,1813605,105.11,105.87,51962,103668,1136708,375828,687207,976721,1341995,2301788,25.2684024266936,19.7621465225461,18.7370971650109,35.3463134657837,17.7583303142166
2023,5,24048,26518,18578,12021,122841,588649,526930,340986,449764,2115158,105.04,105.78,54951,103668,1136708,375828,687207,976721,1341995,2301788,24.4780854956753,19.8706538954672,18.3542900204543,37.4148573330006,17.2186647780464
2023,6,23003,26785,20050,13370,126907,597249,544145,395534,474419,2228471,105.16,105.32,53743,103668,1136708,375828,687207,976721,1341995,2301788,25.9639612224492,20.3152884076909,19.7273815461347,35.4838444278235,17.5598745538071
2023,7,27734,34409,25513,13681,140668,679916,691051,535123,499039,2507931,105.26,105.2,58706,103668,1136708,375828,687207,976721,1341995,2301788,24.5156126054662,20.0834374727542,20.974522792302,36.4767926321175,17.8287243722808
2023,8,30531,41524,25748,14195,150060,719302,825801,521066,542803,2596129,105.85,104.94,56048,103668,1136708,375828,687207,976721,1341995,2301788,23.5597261799482,19.8873181774396,20.2371446325928,38.2390278266995,17.300606424097
2023,9,24518,24408,17128,13500,127027,602643,496250,338956,481715,2244724,106.52,105.61,54487,103668,1136708,375828,687207,976721,1341995,2301788,24.5796149767518,20.3314487053425,19.7895843063989,35.6825925925926,17.671235249199
2023,10,23445,20530,13254,13241,114820,563128,423066,241615,464627,2040069,106.92,105.62,51472,103668,1136708,375828,687207,976721,1341995,2301788,24.01910855193,20.6072089624939,18.2295910668477,35.090023412129,17.767540498171
2023,11,21347,17346,9900,11430,105245,522575,359848,196520,426323,1851661,106.62,106.39,52370,103668,1136708,375828,687207,976721,1341995,2301788,24.4800206117956,20.7453015104347,19.850505050505,37.2986001749781,17.5938144329897
2023,12,19871,15775,8746,11992,101556,492499,328133,162248,448143,1759073,106.58,105.81,57372,103668,1136708,375828,687207,976721,1341995,2301788,24.7848120376428,20.800824088748,18.5511090784359,37.3701634422949,17.3212119421797
2024,1,23499,23507,11448,12697,116247,583756,471483,207311,479411,2034259,106.59,105.74,82388,NA,NA,NA,NA,NA,NA,NA,24.8417379462956,20.057131918152,18.10892732355,37.7578168071198,17.4994537493441
2024,2,19303,20506,8510,10161,91855,462658,422238,163246,380762,1623526,107.26,105.65,81644,NA,NA,NA,NA,NA,NA,NA,23.9681914728281,20.5909489905394,19.1828437132785,37.4728865269166,17.6748788851995
2024,3,21000,16883,13363,11981,104909,506976,370939,239257,449026,1920741,106.56,106.19,53473,NA,NA,NA,NA,NA,NA,NA,24.1417142857143,21.9711544156844,17.9044376262815,37.478173775144,18.3086389156316
2024,4,23289,21622,14046,12647,119713,560087,442059,285068,458183,2158199,107.15,106.08,53769,NA,NA,NA,NA,NA,NA,NA,24.0494224741294,20.4448709647581,20.2953153922825,36.2285917608919,18.0281088937709
2024,5,22924,22624,17493,13951,125895,591436,481709,339478,523470,2239393,107.38,105.85,57745,NA,NA,NA,NA,NA,NA,NA,25.7998604083057,21.2919466053748,19.4065054593266,37.5220414307218,17.7877834703523
2024,6,22965,25935,18649,12839,137945,587880,537452,402906,477072,2393981,107.71,106.52,55468,NA,NA,NA,NA,NA,NA,NA,25.5989549314174,20.7230383651436,21.6046973028044,37.1580341148064,17.354605096234
2024,7,28437,39315,26808,12515,154863,713738,809984,606710,507531,2711452,107.92,106.89,62266,NA,NA,NA,NA,NA,NA,NA,25.0989204205788,20.6024163805163,22.6316771113101,40.5538154214942,17.5087141538005
2024,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.92,106.89,62266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.35,105.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
